Time_Index,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NENGREST_natural_gas_fired_combined_cycle_1,NENGREST_natural_gas_fired_combined_cycle_2,NENGREST_natural_gas_fired_combustion_turbine_1,NENGREST_natural_gas_fired_combustion_turbine_2,NENGREST_natural_gas_steam_turbine_1,NENGREST_nuclear_1,NENGREST_offshore_wind_turbine_1,NENGREST_onshore_wind_turbine_1,NENGREST_small_hydroelectric_1,NENGREST_solar_photovoltaic_1,NENG_CT_biomass_1,NENG_CT_conventional_hydroelectric_1,NENG_CT_hydroelectric_pumped_storage_1,NENG_CT_natural_gas_fired_combined_cycle_1,NENG_CT_natural_gas_fired_combined_cycle_2,NENG_CT_natural_gas_fired_combustion_turbine_1,NENG_CT_natural_gas_fired_combustion_turbine_2,NENG_CT_nuclear_1,NENG_CT_onshore_wind_turbine_1,NENG_CT_small_hydroelectric_1,NENG_CT_solar_photovoltaic_1,NENG_ME_biomass_1,NENG_ME_conventional_hydroelectric_1,NENG_ME_natural_gas_fired_combined_cycle_1,NENG_ME_natural_gas_fired_combined_cycle_2,NENG_ME_natural_gas_fired_combustion_turbine_1,NENG_ME_onshore_wind_turbine_1,NENG_ME_small_hydroelectric_1,NENG_ME_solar_photovoltaic_1,NENGREST_naturalgas_ccccsavgcf_mid_0,NENGREST_naturalgas_ccavgcf_mid_0,NENGREST_naturalgas_ctavgcf_mid_0,NENGREST_battery_mid_0,NENGREST_naturalgas_ccs100_mid_0,NENGREST_landbasedwind_ltrg1_mid_130_1,NENGREST_utilitypv_losangeles_mid_80_0_2_1,NENGREST_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_CT_naturalgas_ccccsavgcf_mid_0,NENG_CT_naturalgas_ccavgcf_mid_0,NENG_CT_naturalgas_ctavgcf_mid_0,NENG_CT_battery_mid_0,NENG_CT_naturalgas_ccs100_mid_0,NENG_CT_landbasedwind_ltrg1_mid_110_1,NENG_CT_utilitypv_losangeles_mid_80_0_2_1,NENG_CT_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_ME_naturalgas_ccccsavgcf_mid_0,NENG_ME_naturalgas_ccavgcf_mid_0,NENG_ME_naturalgas_ctavgcf_mid_0,NENG_ME_battery_mid_0,NENG_ME_naturalgas_ccs100_mid_0,NENG_ME_landbasedwind_ltrg1_mid_110_1,NENG_ME_utilitypv_losangeles_mid_100_0_2_1,NENGREST_heat_load_shifting_1,NENG_CT_heat_load_shifting_1,NENG_ME_heat_load_shifting_1,NENGREST_Fusion
11,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0487,0.3901,0.5613,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3178,0.5538,1.0,0.6624,1.0,1.0,1.0,0.0244,0.6624,0.5556,1.0,1.0,1.0,1.0,1.0,0.009933624,0.833085418,0.73586607,1.0,1.0,1.0,1.0,1.0,0.004825974,0.769854367,0.615973592,1.0,1.0,1.0,1.0,1.0,0.047255825,0.860327959,0.627054132,0.627036175,0.627216312,1.0
12,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0376,0.3901,0.5322,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0065,0.3178,0.6097,1.0,0.6624,1.0,1.0,1.0,0.0085,0.6624,0.6247,1.0,1.0,1.0,1.0,1.0,0.009950076,0.780405462,0.693450689,1.0,1.0,1.0,1.0,1.0,0.01372513,0.854087532,0.560471773,1.0,1.0,1.0,1.0,1.0,0.025679257,0.950450242,0.626933301,0.626824624,0.62677305,1.0
13,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0262,0.3901,0.5679,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0269,0.3178,0.6059,1.0,0.6624,1.0,1.0,1.0,0.008,0.6624,0.5837,1.0,1.0,1.0,1.0,1.0,0.004341427,0.862391829,0.582497954,1.0,1.0,1.0,1.0,1.0,0.031877942,0.823680341,0.259051323,1.0,1.0,1.0,1.0,1.0,0.029347412,0.900006175,0.62318753,0.623228263,0.62322695,1.0
14,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0174,0.3901,0.5247,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0101,0.3178,0.5139,1.0,0.6624,1.0,1.0,1.0,0.0026,0.6624,0.5606,1.0,1.0,1.0,1.0,1.0,0.002885567,0.785116851,0.586721659,1.0,1.0,1.0,1.0,1.0,0.01491439,0.66516012,0.155594766,1.0,1.0,1.0,1.0,1.0,0.015595263,0.772518218,0.618475109,0.618574149,0.618351064,1.0
15,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004,0.3901,0.4229,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3178,0.4232,1.0,0.6624,1.0,1.0,1.0,0.0138,0.6624,0.4619,1.0,1.0,1.0,1.0,1.0,0.002349213,0.637138128,0.539751291,1.0,1.0,1.0,1.0,1.0,0.00301314,0.593340456,0.220113367,1.0,1.0,1.0,1.0,1.0,0.033706091,0.706330597,0.616602223,0.616670193,0.616578014,1.0
16,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0203,0.3901,0.3114,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0687,0.3178,0.363,1.0,0.6624,1.0,1.0,1.0,0.0296,0.6624,0.3161,1.0,1.0,1.0,1.0,1.0,0.025419714,0.509942234,0.364952117,1.0,1.0,1.0,1.0,1.0,0.071307532,0.568504333,0.21019949,1.0,1.0,1.0,1.0,1.0,0.067622408,0.520428538,0.617689705,0.617727946,0.617907801,1.0
17,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0341,0.3901,0.109,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0981,0.3178,0.1806,1.0,0.6624,1.0,1.0,1.0,0.0849,0.6624,0.1138,1.0,1.0,1.0,1.0,1.0,0.058809057,0.282011777,0.308240443,1.0,1.0,1.0,1.0,1.0,0.104445308,0.306727648,0.153333008,1.0,1.0,1.0,1.0,1.0,0.17168577,0.25320223,0.646507975,0.646498836,0.646719858,1.0
18,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0718,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1428,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.2129,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.140464246,0.0,0.243977129,1.0,1.0,1.0,1.0,1.0,0.178153262,0.0,0.130465731,1.0,1.0,1.0,1.0,1.0,0.429364324,0.0,0.689523925,0.689655172,0.689716312,1.0
19,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1569,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1886,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3401,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.338828415,0.0,0.160066932,1.0,1.0,1.0,1.0,1.0,0.295357883,0.0,0.063504189,1.0,1.0,1.0,1.0,1.0,0.642948687,0.0,0.689765587,0.689655172,0.689716312,1.0
20,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1861,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0455,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3487,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.403424114,0.0,0.206176162,1.0,1.0,1.0,1.0,1.0,0.114362463,0.0,0.125471741,1.0,1.0,1.0,1.0,1.0,0.678964555,0.0,0.677138714,0.677173683,0.677304965,1.0
21,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1315,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1484,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3144,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.382502913,0.0,0.229102075,1.0,1.0,1.0,1.0,1.0,0.231769681,0.0,0.195113361,1.0,1.0,1.0,1.0,1.0,0.532498121,0.0,0.652307878,0.652422255,0.65248227,1.0
22,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1463,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1426,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.386,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.389041603,0.0,0.192775786,1.0,1.0,1.0,1.0,1.0,0.207796887,0.0,0.23948063,1.0,1.0,1.0,1.0,1.0,0.677794218,0.0,0.611466892,0.611592977,0.611702128,1.0
23,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1285,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1579,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3647,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.3803505,0.0,0.183335111,1.0,1.0,1.0,1.0,1.0,0.258410692,0.0,0.296441138,1.0,1.0,1.0,1.0,1.0,0.691874802,0.0,0.565732238,0.565686482,0.565602837,1.0
24,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1069,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1479,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3353,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.289933115,0.0,0.137859643,1.0,1.0,1.0,1.0,1.0,0.243095577,0.0,0.177257091,1.0,1.0,1.0,1.0,1.0,0.699401915,0.0,0.519393427,0.519356886,0.519503546,1.0
25,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.136,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1693,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3501,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.315427333,0.0,0.084138379,1.0,1.0,1.0,1.0,1.0,0.274803817,0.0,0.148058385,1.0,1.0,1.0,1.0,1.0,0.718370974,0.0,0.486104398,0.486143431,0.486258865,1.0
26,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1734,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.3006,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3708,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.413454682,0.0,0.213552058,1.0,1.0,1.0,1.0,1.0,0.433208376,0.0,0.109275922,1.0,1.0,1.0,1.0,1.0,0.700574815,0.0,0.469127598,0.469007827,0.468971631,1.0
27,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1678,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.225,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.4118,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.379670739,0.0,0.323283702,1.0,1.0,1.0,1.0,1.0,0.332038134,0.0,0.164830625,1.0,1.0,1.0,1.0,1.0,0.762360513,0.0,0.462240213,0.462238206,0.462322695,1.0
28,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1565,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.2714,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.4473,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.372016937,0.0,0.204186901,1.0,1.0,1.0,1.0,1.0,0.389134824,0.0,0.16150026,1.0,1.0,1.0,1.0,1.0,0.870534658,0.0,0.462602707,0.462661307,0.462765957,1.0
29,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2762,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.3333,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3735,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.533230722,0.0,0.269460559,1.0,1.0,1.0,1.0,1.0,0.501860023,0.0,0.388051033,1.0,1.0,1.0,1.0,1.0,0.829701543,0.0,0.476921218,0.476835202,0.476950355,1.0
30,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2992,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.2885,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.2641,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.559709728,0.0,0.451925099,1.0,1.0,1.0,1.0,1.0,0.384678572,0.0,0.629839301,1.0,1.0,1.0,1.0,1.0,0.694203913,0.0,0.52060174,0.52062619,0.520833333,1.0
31,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2145,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1549,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.2381,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.392397463,0.0,0.559710622,1.0,1.0,1.0,1.0,1.0,0.246748239,0.0,0.879858136,1.0,1.0,1.0,1.0,1.0,0.636787057,0.0,0.60022958,0.600169241,0.600620567,1.0
32,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1484,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0467,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.3623,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.246410802,0.0,0.492618084,1.0,1.0,1.0,1.0,1.0,0.088999912,0.0,0.755990088,1.0,1.0,1.0,1.0,1.0,0.785576642,0.0,0.644876752,0.644806431,0.644946809,1.0
33,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1407,0.3901,0.109,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0434,0.3178,0.1325,1.0,0.6624,1.0,1.0,1.0,0.3712,0.6624,0.1791,1.0,1.0,1.0,1.0,1.0,0.206950858,0.241210476,0.387375861,1.0,1.0,1.0,1.0,1.0,0.105640069,0.158013523,0.616167545,1.0,1.0,1.0,1.0,1.0,0.778141201,0.290976077,0.654543258,0.654749312,0.654698582,1.0
34,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1245,0.3901,0.3235,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1744,0.3178,0.3044,1.0,0.6624,1.0,1.0,1.0,0.2961,0.6624,0.347,1.0,1.0,1.0,1.0,1.0,0.196065307,0.465222418,0.370672822,1.0,1.0,1.0,1.0,1.0,0.298146397,0.286300719,0.798244238,1.0,1.0,1.0,1.0,1.0,0.645206273,0.564218819,0.659980667,0.660038079,0.660460993,1.0
35,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.096,0.3901,0.3563,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0759,0.3178,0.3022,1.0,0.6624,1.0,1.0,1.0,0.2881,0.6624,0.4265,1.0,1.0,1.0,1.0,1.0,0.145341292,0.506199479,0.520363033,1.0,1.0,1.0,1.0,1.0,0.163800865,0.416147053,0.622791171,1.0,1.0,1.0,1.0,1.0,0.589344859,0.639770865,0.665115998,0.665115295,0.665336879,1.0
36,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1166,0.3901,0.3784,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.04,0.3178,0.4041,1.0,0.6624,1.0,1.0,1.0,0.1706,0.6624,0.3306,1.0,1.0,1.0,1.0,1.0,0.101395622,0.566710174,0.6584903,1.0,1.0,1.0,1.0,1.0,0.116298988,0.398162782,0.375435352,1.0,1.0,1.0,1.0,1.0,0.39519158,0.500069618,0.664149348,0.664057542,0.664450355,1.0
37,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1044,0.3901,0.3346,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0816,0.3178,0.2614,1.0,0.6624,1.0,1.0,1.0,0.1698,0.6624,0.3834,1.0,1.0,1.0,1.0,1.0,0.086076871,0.433936596,0.579901576,1.0,1.0,1.0,1.0,1.0,0.220251709,0.365732104,0.236882731,1.0,1.0,1.0,1.0,1.0,0.385340095,0.380476654,0.657805703,0.657711022,0.658244681,1.0
38,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2326,0.3901,0.2609,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1738,0.3178,0.2753,1.0,0.6624,1.0,1.0,1.0,0.1955,0.6624,0.2391,1.0,1.0,1.0,1.0,1.0,0.191405714,0.379352331,0.621176779,1.0,1.0,1.0,1.0,1.0,0.398240268,0.328983128,0.509845316,1.0,1.0,1.0,1.0,1.0,0.443078369,0.370686889,0.653214113,0.653268458,0.653368794,1.0
39,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1805,0.3901,0.2381,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.119,0.3178,0.1934,1.0,0.6624,1.0,1.0,1.0,0.3019,0.6624,0.2144,1.0,1.0,1.0,1.0,1.0,0.160513535,0.35280031,0.898490191,1.0,1.0,1.0,1.0,1.0,0.356975317,0.275281847,1.0,1.0,1.0,1.0,1.0,1.0,0.535503387,0.306617081,0.646205897,0.646287286,0.646276596,1.0
40,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1597,0.3901,0.1307,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.0979,0.3178,0.2166,1.0,0.6624,1.0,1.0,1.0,0.34,0.6624,0.0893,1.0,1.0,1.0,1.0,1.0,0.124228887,0.193886682,0.937764466,1.0,1.0,1.0,1.0,1.0,0.289872289,0.259687006,0.885226965,1.0,1.0,1.0,1.0,1.0,0.605705738,0.111397766,0.646507975,0.646498836,0.646719858,1.0
41,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1483,0.3901,0.0266,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.044,0.3178,0.0182,1.0,0.6624,1.0,1.0,1.0,0.4315,0.6624,0.0033,1.0,1.0,1.0,1.0,1.0,0.087120563,0.102469601,0.934247494,1.0,1.0,1.0,1.0,1.0,0.197817445,0.019180359,0.833556056,1.0,1.0,1.0,1.0,1.0,0.74196279,0.0,0.675990817,0.675904379,0.675975177,1.0
42,1.0,0.3901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1784,0.3901,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.1346,0.3178,0.0,1.0,0.6624,1.0,1.0,1.0,0.5071,0.6624,0.0,1.0,1.0,1.0,1.0,1.0,0.147102803,0.0,0.984330416,1.0,1.0,1.0,1.0,1.0,0.392012477,0.0,0.997785449,1.0,1.0,1.0,1.0,1.0,0.791446865,0.0,0.718946351,0.718849164,0.719414894,1.0
